participant_id,group,topic,interface,veracity,rating,prior_knowledge,age,gender,ai_usage
P_G2_14,2,Quantum,Control,True,9,2,67,Male,Weekly
P_G2_15,2,Silk,Binary,True,3,4,43,Female,Weekly
P_G2_15,2,Matcha,PDI,Hallucinated,3,2,43,Female,Weekly
P_G2_15,2,Quantum,Control,True,9,2,43,Female,Weekly
P_G2_16,2,Silk,Binary,True,7,2,51,Female,Rarely
P_G2_16,2,Matcha,PDI,Hallucinated,5,3,51,Female,Rarely
P_G2_16,2,Quantum,Control,True,3,1,51,Female,Rarely
P_G2_17,2,Silk,Binary,True,8,1,63,Male,Weekly
P_G2_17,2,Matcha,PDI,Hallucinated,9,1,63,Male,Weekly
P_G2_17,2,Quantum,Control,True,0,1,63,Male,Weekly
P_G2_18,2,Silk,Binary,True,5,1,41,Female,Rarely
P_G2_18,2,Matcha,PDI,Hallucinated,2,2,41,Female,Rarely
P_G2_18,2,Quantum,Control,True,5,1,41,Female,Rarely
P_G2_19,2,Silk,Binary,True,8,3,62,Female,Daily
P_G2_19,2,Matcha,PDI,Hallucinated,3,1,62,Female,Daily
P_G2_19,2,Quantum,Control,True,6,3,62,Female,Daily
P_G2_20,2,Silk,Binary,True,8,3,36,Female,Never
P_G2_20,2,Matcha,PDI,Hallucinated,2,1,36,Female,Never
P_G2_20,2,Quantum,Control,True,5,1,36,Female,Never
P_G2_21,2,Silk,Binary,True,2,2,47,Male,Weekly
P_G2_21,2,Matcha,PDI,Hallucinated,0,1,47,Male,Weekly
P_G2_21,2,Quantum,Control,True,0,1,47,Male,Weekly
P_G2_22,2,Silk,Binary,True,10,2,35,Female,Daily
P_G2_22,2,Matcha,PDI,Hallucinated,9,1,35,Female,Daily
P_G2_22,2,Quantum,Control,True,8,1,35,Female,Daily
P_G2_23,2,Silk,Binary,True,7,1,51,Prefer not to say,Daily
P_G2_23,2,Matcha,PDI,Hallucinated,7,1,51,Prefer not to say,Daily
P_G2_23,2,Quantum,Control,True,7,1,51,Prefer not to say,Daily
P_G2_24,2,Silk,Binary,True,9,3,34,Male,Daily
P_G2_24,2,Matcha,PDI,Hallucinated,5,2,34,Male,Daily
P_G2_24,2,Quantum,Control,True,9,3,34,Male,Daily
P_G2_25,2,Silk,Binary,True,2,1,48,Male,Daily
P_G2_25,2,Matcha,PDI,Hallucinated,4,1,48,Male,Daily
P_G2_25,2,Quantum,Control,True,5,1,48,Male,Daily
P_G2_26,2,Silk,Binary,True,10,3,55,Female,Weekly
P_G2_26,2,Matcha,PDI,Hallucinated,1,1,55,Female,Weekly
P_G2_26,2,Quantum,Control,True,9,1,55,Female,Weekly
P_G2_27,2,Silk,Binary,True,7,1,52,Male,Daily
P_G2_27,2,Matcha,PDI,Hallucinated,2,1,52,Male,Daily
P_G2_27,2,Quantum,Control,True,9,3,52,Male,Daily
P_G3_01,3,Silk,PDI,True,8,1,41,Male,Daily
P_G3_01,3,Matcha,Control,Hallucinated,5,1,41,Male,Daily
P_G3_01,3,Quantum,Binary,Hallucinated,4,2,41,Male,Daily
P_G3_02,3,Silk,PDI,True,10,3,26,Male,Weekly
P_G3_02,3,Matcha,Control,Hallucinated,7,2,26,Male,Weekly
P_G3_02,3,Quantum,Binary,Hallucinated,5,1,26,Male,Weekly
P_G3_03,3,Silk,PDI,True,7,3,52,Male,Monthly
P_G3_03,3,Matcha,Control,Hallucinated,6,2,52,Male,Monthly
P_G3_03,3,Quantum,Binary,Hallucinated,6,2,52,Male,Monthly
P_G3_04,3,Silk,PDI,True,8,1,39,Male,Daily
P_G3_04,3,Matcha,Control,Hallucinated,5,1,39,Male,Daily
P_G3_04,3,Quantum,Binary,Hallucinated,6,1,39,Male,Daily
P_G3_05,3,Silk,PDI,True,7,1,61,Male,Rarely
P_G3_05,3,Matcha,Control,Hallucinated,7,1,61,Male,Rarely
P_G3_05,3,Quantum,Binary,Hallucinated,3,1,61,Male,Rarely
P_G3_06,3,Silk,PDI,True,6,1,29,Male,Daily
P_G3_06,3,Matcha,Control,Hallucinated,8,2,29,Male,Daily
P_G3_06,3,Quantum,Binary,Hallucinated,4,1,29,Male,Daily
P_G3_07,3,Silk,PDI,True,1,1,42,Male,Daily
P_G3_07,3,Matcha,Control,Hallucinated,7,2,42,Male,Daily
P_G3_07,3,Quantum,Binary,Hallucinated,5,2,42,Male,Daily
P_G3_08,3,Silk,PDI,True,9,3,51,Male,Daily
P_G3_08,3,Matcha,Control,Hallucinated,5,2,51,Male,Daily
P_G3_08,3,Quantum,Binary,Hallucinated,5,1,51,Male,Daily
P_G3_09,3,Silk,PDI,True,5,5,28,Male,Daily
P_G3_09,3,Matcha,Control,Hallucinated,7,2,28,Male,Daily
P_G3_09,3,Quantum,Binary,Hallucinated,6,3,28,Male,Daily
P_G3_10,3,Silk,PDI,True,9,2,30,Male,Daily
P_G3_10,3,Matcha,Control,Hallucinated,7,1,30,Male,Daily
P_G3_10,3,Quantum,Binary,Hallucinated,8,2,30,Male,Daily
P_G3_11,3,Silk,PDI,True,8,1,35,Male,Daily
P_G3_11,3,Matcha,Control,Hallucinated,5,1,35,Male,Daily
P_G3_11,3,Quantum,Binary,Hallucinated,3,1,35,Male,Daily
P_G3_12,3,Silk,PDI,True,8,3,22,Male,Daily
P_G3_12,3,Matcha,Control,Hallucinated,7,3,22,Male,Daily
P_G3_12,3,Quantum,Binary,Hallucinated,7,4,22,Male,Daily
P_G3_13,3,Silk,PDI,True,10,2,47,Female,Daily
P_G3_13,3,Matcha,Control,Hallucinated,5,2,47,Female,Daily
P_G3_13,3,Quantum,Binary,Hallucinated,10,1,47,Female,Daily
P_G3_14,3,Silk,PDI,True,10,4,32,Male,Weekly
P_G3_14,3,Matcha,Control,Hallucinated,5,1,32,Male,Weekly
P_G3_14,3,Quantum,Binary,Hallucinated,10,4,32,Male,Weekly
P_G3_15,3,Silk,PDI,True,9,2,46,Male,Weekly
P_G3_15,3,Matcha,Control,Hallucinated,2,1,46,Male,Weekly
P_G3_15,3,Quantum,Binary,Hallucinated,0,2,46,Male,Weekly
P_G3_16,3,Silk,PDI,True,7,4,33,Male,Daily
P_G3_16,3,Matcha,Control,Hallucinated,6,2,33,Male,Daily
P_G3_16,3,Quantum,Binary,Hallucinated,6,3,33,Male,Daily
P_G3_17,3,Silk,PDI,True,9,2,30,Male,Weekly
P_G3_17,3,Matcha,Control,Hallucinated,7,1,30,Male,Weekly
P_G3_17,3,Quantum,Binary,Hallucinated,7,1,30,Male,Weekly
P_G3_18,3,Silk,PDI,True,10,4,33,Female,Weekly
P_G3_18,3,Matcha,Control,Hallucinated,5,3,33,Female,Weekly
P_G3_18,3,Quantum,Binary,Hallucinated,10,4,33,Female,Weekly
P_G3_19,3,Silk,PDI,True,9,1,33,Female,Rarely
P_G3_19,3,Matcha,Control,Hallucinated,4,1,33,Female,Rarely
P_G3_19,3,Quantum,Binary,Hallucinated,4,1,33,Female,Rarely
P_G3_20,3,Silk,PDI,True,8,3,31,Male,Daily
P_G3_20,3,Matcha,Control,Hallucinated,3,2,31,Male,Daily
P_G3_20,3,Quantum,Binary,Hallucinated,6,4,31,Male,Daily
P_G3_21,3,Silk,PDI,True,10,2,34,Male,Weekly
P_G3_21,3,Matcha,Control,Hallucinated,10,2,34,Male,Weekly
P_G3_21,3,Quantum,Binary,Hallucinated,3,2,34,Male,Weekly
P_G3_22,3,Silk,PDI,True,10,1,27,Female,Daily
P_G3_22,3,Matcha,Control,Hallucinated,5,1,27,Female,Daily
P_G3_22,3,Quantum,Binary,Hallucinated,0,4,27,Female,Daily
P_G3_23,3,Silk,PDI,True,10,3,49,Female,Daily
P_G3_23,3,Matcha,Control,Hallucinated,9,3,49,Female,Daily
P_G3_23,3,Quantum,Binary,Hallucinated,0,1,49,Female,Daily
P_G3_24,3,Silk,PDI,True,10,2,25,Male,Daily
P_G3_24,3,Matcha,Control,Hallucinated,4,3,25,Male,Daily
P_G3_24,3,Quantum,Binary,Hallucinated,1,4,25,Male,Daily
P_G3_25,3,Silk,PDI,True,4,2,25,Female,Daily
P_G3_25,3,Matcha,Control,Hallucinated,7,4,25,Female,Daily
P_G3_25,3,Quantum,Binary,Hallucinated,8,3,25,Female,Daily
P_G3_26,3,Silk,PDI,True,5,1,28,Female,Daily
P_G3_26,3,Matcha,Control,Hallucinated,8,2,28,Female,Daily
P_G3_26,3,Quantum,Binary,Hallucinated,5,1,28,Female,Daily
P_G3_27,3,Silk,PDI,True,9,3,51,Female,Monthly
P_G3_27,3,Matcha,Control,Hallucinated,4,2,51,Female,Monthly
P_G3_27,3,Quantum,Binary,Hallucinated,4,1,51,Female,Monthly
